run_id	exp_id	profile	stage	status	return_code	family	model_id	corpus_id	dataset_id	view	train_prop	axis_values_json	make_vars_json	overrides_json	metrics_path	log_path	started_at	finished_at	duration_s
ideo_balancing_sweep_run_000000	ideo_balancing_sweep	ideo_quick	pipeline	failed	2	sklearn	tfidf_svm_quick		web1	ideology_global		"{""dataset"": ""web1_only"", ""balance_strategy"": ""no_balance"", ""family_model"": ""sklearn_svm""}"	"{""BALANCE_STRATEGY"": ""none"", ""FAMILY"": ""sklearn"", ""SEED"": ""42""}"	"{""view"": ""ideology_global"", ""max_docs_global"": 1500, ""dataset_id"": ""web1"", ""data.corpus_ids"": [""web1""], ""data.merge_mode"": ""single"", ""analysis.compare_by"": [], ""families"": [""sklearn""], ""models_sklearn"": [""tfidf_svm_quick""]}"	reports/web1/ideology_global/sklearn/tfidf_svm_quick/metrics.json	superior/ideo_balancing_sweep/logs/ideo_balancing_sweep_run_000000.log	1764021046.8323424	1764021049.3328555	2.5005269050598145
ideo_balancing_sweep_run_000001	ideo_balancing_sweep	ideo_quick	pipeline	failed	2	spacy	spacy_cnn_quick		web1	ideology_global		"{""dataset"": ""web1_only"", ""balance_strategy"": ""no_balance"", ""family_model"": ""spacy_cnn""}"	"{""BALANCE_STRATEGY"": ""none"", ""FAMILY"": ""spacy"", ""SEED"": ""43""}"	"{""view"": ""ideology_global"", ""max_docs_global"": 1500, ""dataset_id"": ""web1"", ""data.corpus_ids"": [""web1""], ""data.merge_mode"": ""single"", ""analysis.compare_by"": [], ""families"": [""spacy""], ""models_spacy"": [""spacy_cnn_quick""]}"	reports/web1/ideology_global/spacy/spacy_cnn_quick/metrics.json	superior/ideo_balancing_sweep/logs/ideo_balancing_sweep_run_000001.log	1764021049.33336	1764021051.8340065	2.500663995742798
ideo_balancing_sweep_run_000002	ideo_balancing_sweep	ideo_quick	pipeline	failed	2	sklearn	tfidf_svm_quick		web1	ideology_global		"{""dataset"": ""web1_only"", ""balance_strategy"": ""oversample_parity"", ""family_model"": ""sklearn_svm""}"	"{""BALANCE_STRATEGY"": ""oversample"", ""BALANCE_PRESET"": ""parity"", ""FAMILY"": ""sklearn"", ""SEED"": ""44""}"	"{""view"": ""ideology_global"", ""max_docs_global"": 1500, ""dataset_id"": ""web1"", ""data.corpus_ids"": [""web1""], ""data.merge_mode"": ""single"", ""analysis.compare_by"": [], ""families"": [""sklearn""], ""models_sklearn"": [""tfidf_svm_quick""]}"	reports/web1/ideology_global/sklearn/tfidf_svm_quick/metrics.json	superior/ideo_balancing_sweep/logs/ideo_balancing_sweep_run_000002.log	1764021051.8345447	1764021054.3351777	2.50065016746521
ideo_balancing_sweep_run_000003	ideo_balancing_sweep	ideo_quick	pipeline	failed	2	spacy	spacy_cnn_quick		web1	ideology_global		"{""dataset"": ""web1_only"", ""balance_strategy"": ""oversample_parity"", ""family_model"": ""spacy_cnn""}"	"{""BALANCE_STRATEGY"": ""oversample"", ""BALANCE_PRESET"": ""parity"", ""FAMILY"": ""spacy"", ""SEED"": ""45""}"	"{""view"": ""ideology_global"", ""max_docs_global"": 1500, ""dataset_id"": ""web1"", ""data.corpus_ids"": [""web1""], ""data.merge_mode"": ""single"", ""analysis.compare_by"": [], ""families"": [""spacy""], ""models_spacy"": [""spacy_cnn_quick""]}"	reports/web1/ideology_global/spacy/spacy_cnn_quick/metrics.json	superior/ideo_balancing_sweep/logs/ideo_balancing_sweep_run_000003.log	1764021054.3358052	1764021056.836439	2.5006558895111084
ideo_balancing_sweep_run_000004	ideo_balancing_sweep	ideo_quick	pipeline	failed	2	sklearn	tfidf_svm_quick		web1_asr1	ideology_global		"{""dataset"": ""web1_asr1_juxt"", ""balance_strategy"": ""no_balance"", ""family_model"": ""sklearn_svm""}"	"{""BALANCE_STRATEGY"": ""none"", ""FAMILY"": ""sklearn"", ""SEED"": ""46""}"	"{""view"": ""ideology_global"", ""max_docs_global"": 1500, ""dataset_id"": ""web1_asr1"", ""data.corpus_ids"": [""web1"", ""asr1""], ""data.merge_mode"": ""juxtaposed"", ""data.source_field"": ""corpus_id"", ""analysis.compare_by"": [""corpus_id""], ""families"": [""sklearn""], ""models_sklearn"": [""tfidf_svm_quick""]}"	reports/web1_asr1/ideology_global/sklearn/tfidf_svm_quick/metrics.json	superior/ideo_balancing_sweep/logs/ideo_balancing_sweep_run_000004.log	1764021056.8369823	1764021059.3374817	2.5005152225494385
ideo_balancing_sweep_run_000005	ideo_balancing_sweep	ideo_quick	pipeline	failed	2	spacy	spacy_cnn_quick		web1_asr1	ideology_global		"{""dataset"": ""web1_asr1_juxt"", ""balance_strategy"": ""no_balance"", ""family_model"": ""spacy_cnn""}"	"{""BALANCE_STRATEGY"": ""none"", ""FAMILY"": ""spacy"", ""SEED"": ""47""}"	"{""view"": ""ideology_global"", ""max_docs_global"": 1500, ""dataset_id"": ""web1_asr1"", ""data.corpus_ids"": [""web1"", ""asr1""], ""data.merge_mode"": ""juxtaposed"", ""data.source_field"": ""corpus_id"", ""analysis.compare_by"": [""corpus_id""], ""families"": [""spacy""], ""models_spacy"": [""spacy_cnn_quick""]}"	reports/web1_asr1/ideology_global/spacy/spacy_cnn_quick/metrics.json	superior/ideo_balancing_sweep/logs/ideo_balancing_sweep_run_000005.log	1764021059.3380897	1764021061.8387697	2.5006959438323975
ideo_balancing_sweep_run_000006	ideo_balancing_sweep	ideo_quick	pipeline	failed	2	sklearn	tfidf_svm_quick		web1_asr1	ideology_global		"{""dataset"": ""web1_asr1_juxt"", ""balance_strategy"": ""oversample_parity"", ""family_model"": ""sklearn_svm""}"	"{""BALANCE_STRATEGY"": ""oversample"", ""BALANCE_PRESET"": ""parity"", ""FAMILY"": ""sklearn"", ""SEED"": ""48""}"	"{""view"": ""ideology_global"", ""max_docs_global"": 1500, ""dataset_id"": ""web1_asr1"", ""data.corpus_ids"": [""web1"", ""asr1""], ""data.merge_mode"": ""juxtaposed"", ""data.source_field"": ""corpus_id"", ""analysis.compare_by"": [""corpus_id""], ""families"": [""sklearn""], ""models_sklearn"": [""tfidf_svm_quick""]}"	reports/web1_asr1/ideology_global/sklearn/tfidf_svm_quick/metrics.json	superior/ideo_balancing_sweep/logs/ideo_balancing_sweep_run_000006.log	1764021061.8393924	1764021064.3400383	2.5006625652313232
ideo_balancing_sweep_run_000007	ideo_balancing_sweep	ideo_quick	pipeline	failed	2	spacy	spacy_cnn_quick		web1_asr1	ideology_global		"{""dataset"": ""web1_asr1_juxt"", ""balance_strategy"": ""oversample_parity"", ""family_model"": ""spacy_cnn""}"	"{""BALANCE_STRATEGY"": ""oversample"", ""BALANCE_PRESET"": ""parity"", ""FAMILY"": ""spacy"", ""SEED"": ""49""}"	"{""view"": ""ideology_global"", ""max_docs_global"": 1500, ""dataset_id"": ""web1_asr1"", ""data.corpus_ids"": [""web1"", ""asr1""], ""data.merge_mode"": ""juxtaposed"", ""data.source_field"": ""corpus_id"", ""analysis.compare_by"": [""corpus_id""], ""families"": [""spacy""], ""models_spacy"": [""spacy_cnn_quick""]}"	reports/web1_asr1/ideology_global/spacy/spacy_cnn_quick/metrics.json	superior/ideo_balancing_sweep/logs/ideo_balancing_sweep_run_000007.log	1764021064.3406734	1764021066.8413944	2.5007483959198
